Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Angelo's Pizza,1828,"Italian, Pizza","“We got Pizza, Lazangna and Spaghetti -...”",pizza,True
Don Giovanni,759,"Italian, Pizza",“We shared bruschetta to start and then had a small pizza each for mains - pep...”,French toast,True
Westville Chelsea,212,American,“My daughter is in love with the pesto mashed potatoes and parmesan fries (def...”,Asian food,True
Uva,486,"Italian, Wine Bar",“... al ragu di Vitello (pasta ribbons a...”,sandwiches,True
John's of Times Square,6163,"Italian, Pizza",“Awesome tasty pizza- worth a visit”,Steak,True
Miss Mamie's Spoonbread Too,102,"American, Caribbean",“Southern classics”,creamed spinach,True
Morning Star Cafe,429,American,“... slice of French toast with sausages...”,caviar,True
Red Bamboo,321,"International, Asian",“Super great place to eat”,tiramisu,True
Main Noodle House,336,"Chinese, Asian",“It was very good as all Asian food is!!”,tagliatelle,True
Sarge’s Delicatessen & Diner,908,"American, Diner",“Wonderful sandwiches and great French o...”,Crab Cakes,True
Hama Japanese Cuisine,194,"Japanese, Bar",“Good Japanese food”,dumplings,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",sashimi,False
Calle Dao Bryant Park,188,"Chinese, Caribbean",“Unique taste adventure”,No,False
Ruth's Chris Steak House,1543,"American, Steakhouse","“We ordered the lobster bisque soup, garlic mashed potatoes, creamed spinach a...”",No,False
Batard,355,"French, American",“Our 1st dishes were Russian caviar and Country pate both excellent and paired...”,No,False
Osteria al Doge,1406,Italian,“... a neighboring table told us the tiramisu and the crème brulée were equall...”,No,False
Ovest Pizzoteca,186,"Italian, Pizza",“... of the tagliatelle fredo with shrim...”,No,False
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
Cafe China,577,"Chinese, Asian",“Best dumplings in chili oil!”,No,False
Fresco by Scotto,516,Italian,“Dinner with Friends”,No,False
Luigi's Gourmet Pizza,245,"Italian, Pizza",“Best fries ever!!”,No,False
Jacob Restaurant Soul Food & Salad Bar,194,American,"“Nice vibe, cheap food”",No,False
5 Napkin Burger,745,"American, Bar",“Will Return Again”,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",No,False
The Elgin,55,"Pub, Gastropub",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,sliders,True
Virgil's Real BBQ - Times Square,4769,"American, Bar","“Brisket was incredible, the pulled pork...”",pork,True
Koi,845,"Japanese, Seafood",“Best things on menu: - spicy tuna crispy rice - salmon carpaccio - creamy tem...”,tuna,True
Casa Mono,533,"Mediterranean, Spanish",“Mouth-watering and truly memorable tapas”,tapas,True
Ear Inn,224,"American, Bar",“Authentic Dive Bar”,Bar,True
Cipriani Wall St,457,Italian,“Food Looked Amazing!”,tuna,True
Vestry,24,Italian,“The tuna toast !”,meatballs,True
Carmine's Italian Restaurant - Upper West Side,1937,"American, Bar","“Delicious food, meatballs divine.”",fresh pasta,True
Delicatessen,557,"American, Diner",“Good atmosphere and pleasant evening”,lobster bisque,True
Galaxy Diner,505,"Italian, Pizza",“Nice place for a family meal”,lamb,True
Eataly Downtown,1717,"American, Fast Food",“... didn't open until 11 for fresh pasta.”,best pizza,True
Cafe Cranberry,702,"Steakhouse, Bar","“Good Food for a quick meal on the go, or...”",green curry,True
Sea Fire Grill,1137,"Italian, Mediterranean",“The lobster bisque was velvety and luscious.”,salmon,True
Da Claudio Ristorante,220,"Lebanese, Mediterranean","“"" So Delicious!""”",meatballs,True
Au Za'atar,209,Indian,“My favorite dish is the lamb with pinenuts over hummus.”,salad,True
Nirvana,352,Italian,“Great spot. Priced well. Good”,vegetarian,True
La Pecora Bianca,446,"Italian, Pizza",“Great food”,Salmon,False
Champion Pizza - Soho,130,"American, Italian",“They have the best pizza.”,tuna,False
Maialino (vicino),923,"Asian, Thai",“Roman style Italian in Murray Hill”,Thai,False
Yum Yum Too,458,"French, Cafe",“We both had the shrimp with green curry.”,polenta,False
Cafe Cluny,374,"Italian, Pizza",“I started with a delicious salmon tarta...”,filet mignon,False
Gelso & Grand,942,"Italian, Pizza","“Would highly recommend the meatballs, the truffle sausage pasta and the toast...”",beef,False
Salumeria Rosi,400,Indian,“Food was quite good and the cheese and meats were an ideal meal with salad.”,No,False
Saar Indian Bistro,98,"American, Bar",“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
West End Bar & Grill,384,"Caribbean, Latin",“Salmon slicers and cole slaw was amazing.”,No,False
Havana NY,277,"European, French",“Amazing”,No,False
Nougatine at Jean Georges,1103,"Asian, Thai",“... the tuna tartare and the beef tende...”,No,False
At Nine Restaurant & Bar,141,"French, Cafe",“Best Thai I've ever had!”,No,False
Le Pain Quotidien,765,"Italian, Mediterranean","“Lovely, quaint place”",No,False
Allora Fifth Ave,9,Italian,“Good experience for dinner”,No,False
Pisticci,281,"American, Bar",“... meatballs and polenta: wonderfully ...”,No,False
St. Cloud Rooftop,337,"French, European",“nice location and good quality”,No,False
Chez Josephine,1000,"Chinese, Asian",“... and the filet mignon au poivre.”,No,False
Wo Hop,1112,Bar,“This visit we tried spicy beef with egg...”,No,False
Spyglass,363,"Italian, Pizza",“Spyglass visit 2/23”,No,False
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,No,False
No,0,"Italian, Pizza",No,No,False
The Elgin,55,"Pub, Gastropub",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,sliders,True
"One if by Land, Two if by Sea",829,"American, Contemporary",“We ordered the 7 course tasting menu wh...”,course tasting menu,True
Tessa,323,"American, Mediterranean",“The beet salad and pasta were tasty and...”,beet salad,True
Prune,459,"American, International",“Compact Space Reminded Us of a Parisian...”,risotto,True
Le Relais de Venise L'Entrecote Midtown East,803,French,"“Great French experience, like be8ng back...”",vegetarian,True
Amarone Scarlatto,1947,"Italian, Mediterranean","“Fettuccine Portofino, risotto of the day, gnocchi, pasta bolognese and chicke...”",burger,True
Saar Indian Bistro,98,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,tuna,True
The Standard Grill,1841,"American, Bar",“The food was spectacular - really liked the crab claws and the burger.”,tuna,True
Bond Street,370,"Japanese, Sushi","“The tuna tarts, tuna tartare, steak, tuna over crispy rice were all phenomenal.”",tuna,True
Lattanzi Ristorante,808,Italian,“What's not to love at this restaurant row...”,salad,True
Balthazar,6503,"French, European",“A glass of Sancerre and a Niçoise salad was the perfect choice.”,scallops,True
Hunt & Fish Club,375,"American, Seafood","“On the other hand, my scallops were per...”",burger,True
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,salad,True
Le District,517,French,“In case you were missing some French vibes”,bibimbap,True
The Lambs Club,947,"American, Contemporary",“We had the burger and the lamb chops.”,salmon,True
Gigino Wagner Park,403,Italian,“Great find”,pasta,True
Good Enough to Eat,792,American,“More migas and strawberry butter please”,chaat,True
The Stagecoach Tavern,458,American,“Sports Bar with good food and drinks”,paella,True
KOBA Korean Bbq,5,"Asian, Korean",“Great food ; good price”,salmon,True
The Milling Room,248,American,"“The salad, octopus legs and Brussels sprouts are just frankly amazing”",Great bar,False
Don's Bogam BBQ & Wine Bar,208,"Barbecue, Asian","“Arrive the kimchi, bibimbap, bean paste stew, and tofu to soothed, satisfied...”",cheesecake,False
Tribeca Grill,1213,American,“My husband had the Caesar salad and salmon entrée.”,burger,False
Locanda Verde,1210,"American, Italian",“The pasta was al dente and the sauce was mouthwatering.”,Crab Cakes,False
Junoon Restaurant,771,"Indian, Asian",“I will dream about the eggplant chaat and the daal makhni and the butter naan...”,cod,False
Socarrat Paella Bar - Midtown East,191,"Mediterranean, European",“Best paella outside of Spain!”,crab cakes,False
Artichoke Basille's Pizza,536,"Italian, Pizza",“Great pizza.”,clams,False
Felice 15 Gold,287,Italian,“I enjoyed a birthday dinner here in August and ate a wonderful salmon salad.”,steak,False
The Long Room,495,"American, Irish",“Great bar off Times Square.”,lobster,False
Wolfgang's Steakhouse,1201,"American, Steakhouse","“Finished with a dessert platter that included Key Lime pie, cheesecake, and c...”",No,False
Paul's Da Burger Joint,268,"American, Diner",“Great find for perfect burger”,No,False
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
TAO Downtown Restaurant,1566,"Chinese, Japanese","“We had a wonderful dinner and shared beef short rib, miso cod and chili chicken.”",No,False
Empire Steak House,934,"Bar, American","“We had the branzino, crab cakes and NY cheese cake.”",No,False
Trattoria Pesce Pasta,222,"Italian, Seafood","“... fish dish with clams, shrimp and sc...”",No,False
Bobby Van's Steakhouse - 50th Street,688,"American, Steakhouse",“Our steak was cooked to perfection and the sides were just the right amount t...”,No,False
Atlantic Grill,524,"American, Seafood",“Very good lobster special dinner ordered in”,No,False
Katherine,111,Italian,“Best cocktails”,No,False
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,pretzels,True
Nizza,1036,"Italian, Pizza",“Great Italian restaurant in Theater...”,carbonara,True
Cafe Sabarsky,701,"German, Austrian","“... dumplings, chicken, delicious pretzels, and soups are also offered.”",Beef,True
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",mussels,True
COTE Korean Steakhouse,219,"Steakhouse, International",“Beef that melts in your mouth”,Steak,True
The Smith,1829,"American, Bar",“My hubby really enjoyed the mussels dish & I had the chicken bolognese with m...”,ribs,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",salad,True
Havana Central Times Square,1938,"Caribbean, Latin",“We also had ribs and chicken.”,lobster,True
Ellen's Stardust Diner,22604,"American, Diner","“The food was so good, one of the best salad I’ve ever had!!! the service was...”",chicken enchiladas,True
Osteria Laguna Restaurant,789,"Italian, Pizza",“Nice place in midtown”,Home Fries,True
Strip House,695,"American, Steakhouse",“... We had a lobster chowder which did ...”,salmon,True
aldea,334,"European, Portuguese",“Cutting edge restauratn”,vegetarian,True
Katherine,111,Italian,“Best cocktails”,calamari,True
Il Mulino New York,535,Italian,“Well-done Mulino!”,pizza oven,True
La Contenta,94,"Mexican, Latin",“The drinks were great and we were recommended the chicken enchiladas and wow...”,eggplant,True
Pershing Square Restaurant,2599,"American, Cafe",“We both ordered the French Toast with a side of Home Fries an OJ & a coffee.”,brisket,True
New Wonjo Restaurant,466,"Japanese, Fast Food",“Communication gap”,French Onion Soup,True
Wasabi Sushi & Bento,623,Indian,“We took a soup with chicken and a plate with salmon and rice.”,Burger,True
Saar Indian Bistro,98,Italian,“We had a party of four and ordered three entrees to share and one vegetarian...”,swordfish,True
Mercato,1043,Italian,"“... we enjoyed the Bruschetta and calamari, shrimp cod appetizer, fresh, alig...”",vegetarian,True
Nino's 46,380,"Italian, Pizza",“... and warmer (probably as we were sat at the back nearer the pizza oven).”,tuna,True
Il Cortile Restaurant,925,"American, Irish",“Excellent veal with eggplant and peppers.”,salmon,False
The Crooked Knife,294,"American, Barbecue",“Lovely bar for a few quiet afternoon pints”,Sushi,False
Hill Country Barbecue Market,1099,"French, American",“perhaps the moistest moist brisket in nyc”,nachos,False
Quality Bistro,67,"American, Seafood","“We had French Onion Soup, which was delicious.”",Pier,False
Lure Fishbar,656,"American, Irish",“Best Burger & a great vibe!!”,mussels,False
Atera,209,Indian,"“Very good, but maybe more a one star place”",dumplings,False
Hurley's Saloon,708,Italian,“Enjoyed a wonderful swordfish and hubby...”,No,False
Saar Indian Bistro,98,"American, Steakhouse",“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Casa Lever,302,American,“Friends have been recommending this...”,No,False
David Burke Tavern,114,"Japanese, Sushi",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
One World Observatory Restaurant,420,"Mexican, Latin",“I then had the salmon appetizer that was both plentiful and delicious.”,No,False
Zuma,818,"American, Italian",“Sushi top! cool atmosphere and one of the place to be at NYC. Overall it is a...”,No,False
Dos Caminos,747,French,“... helpful I ordered the carnitas nachos 100% I recommend and would definite...”,No,False
Industry Kitchen,440,"Chinese, Asian",“So we decided to head to Pier 17 near the river.”,No,False
La Bonne Soupe,1034,"Chinese, Asian","“... French onion soup, escargot & mussels.”",No,False
Tim Ho Wan East Village,207,"Chinese, Asian",“Super dumplings!”,No,False
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",carbonara,True
RA Sushi - Times Square,780,"Japanese, Sushi","“We had the lobster tacos, the gramercy roll and the gold roll and all were de...”",lobster,True
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,bass,True
the Press Lounge,413,Bar,“Stunning rooftop views”,carbonara,True
Lafayette Grand Cafe and Bakery,618,French,“Oui (or non) Cannes dieux”,burger,True
The Clam,184,"American, Seafood","“Our two main dishes, the sea bass and spaghetti with clams were great, as wer...”",Garden,True
Em Vietnamese Bistro,5,"Asian, Vietnamese",““Best Kept Secret in Dumbo””,pasta,True
Ceci Italian Restaurant & Bar,658,"Healthy, Italian",“... the carbonara and the amatriciana.”,escargot,True
Maria Pia,737,Italian,“Visited pre-show Small restaurant with...”,duck,True
Empire Steak House,356,"American, Steakhouse",“PS My brother returned on another evening &had the burger in the front bar.”,donuts,True
Bagatelle,537,French,“Lunch”,pancakes,True
Jack Doyle's,365,"American, Irish",“A nice little pub just ioff 8th avenue!”,salad,True
Goldie's Tavern,7,"Bar, Pub",“Close to Maddison Square Garden.”,lobster,True
Kiss My Slice,122,"Pizza, Fast Food",“Definitely recommend”,vegetarian,True
Sarabeth's East,587,American,“French toastacular!! Delicious”,Amazing food,True
Piacere,366,Italian,“Porcini mushroom pasta delicious.”,chili,True
Famous Famiglia Pizzeria,555,"Italian, Pizza",“Good Pizza...”,tiramisu,True
Benoit New York,964,"French, Contemporary",“We chose Benoit because they had both chocolate soufflés & escargot.”,bouillabaisse,True
Katherine,111,Italian,“Best cocktails”,pizza,True
Estela,403,"American, Bar","“... endive salad, beef tartare was amazing and the duck which was incredible.”",chicken and waffles,True
The Rag Trader,169,"American, Cafe","“Although we didn't try the drunkin' donuts, it looked like it would be a fun...”",Fine,True
Bus Stop,247,Italian,"“... 6 of us and all enjoyed different selections of pancakes, eggs, waffles.”",Burger,True
Morandi,578,American,“The salad with the grilled grapes was d...”,gyoza,True
Aretsky's Patroon,191,Indian,"“Most notable was the poached lobster and heart of palm “pasta” (delicious, lo...”",No,True
Saar Indian Bistro,98,"Middle Eastern, Afghan",“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Ariana Afghan Kabab Restaurant,179,"Cafe, Diner",“Amazing food.”,No,False
Skylight Diner,847,Italian,“They used veggie chili instead of just putting beans on it and could have don...”,No,False
Cafe Fiorello,1393,Thai,“For dessert we shared a tiramisu and a tartufo and it was a satisfying end to...”,No,False
Topaz Thai Restaurant,730,"French, European",“Front window dining is fun!”,No,False
Marseille,1215,"Italian, Pizza",“The small bouillabaisse was sufficient for a main dish.”,No,False
Motorino,48,American,“Delicious thin crust pizza”,No,False
Amy Ruth's Home Style Southern Cuisine,922,"Mexican, Southwestern","“We both ate chicken and waffles, and it...”",No,False
Sinigual,428,"American, Bar",“Mexican is finally good in NYC!”,No,False
Roxy Bar,155,"Italian, Pizza",“My new go-to spot for great live music...”,No,False
Gigino Trattoria,254,"American, Steakhouse",“Fine Dining Italian Style”,No,False
Ted's Montana Grill,755,"Japanese, Asian",“Great Burger options and a nice atmosphere”,No,False
IZAKAYA E.A.K. Hell's Kitchen,20,"Japanese, Asian",“We also had pork and ginger gyoza.”,No,False
Greek From Greece,19,"Greek, Cafe",“We had some delicious French toast with...”,French toast,True
Balaboosta,280,"Mediterranean, Middle Eastern",“Chef lives up to her reputation”,pub,True
Crompton Ale House,212,"American, Bar","“Great local pub, delicious food and nice selection of beer on tap!”",Tuna,True
Rocco Steakhouse,214,"Italian, Seafood","“We also tried the Tuna Tartar and Smoked Salmon appetizers, and the fish coul...”",falafel,True
Sushi Yasaka,281,"Japanese, Sushi",“Fantastic Sushi with Great Service!”,dumplings,True
12 Chairs,262,"Mediterranean, Middle Eastern","“The baba, lebneh, and falafel were my favorite apps.”",burger,True
Tim Ho Wan East Village,207,"Chinese, Asian",“Super dumplings!”,tuna,True
Bareburger - The Village,258,"American, Bar",“... “ eat burger without feeling guilty...”,tuna,True
Docks Oyster Bar NYC,650,"American, Seafood","“I wanted more, I added the spicy tuna roll and another rose to the mix.”",noodles,True
Almond,298,American,“Good Moules Frites”,tiramisu,True
Pret A Manger,280,"American, Cafe",“Solid quality and good value”,Greek,True
cafeteria,723,"American, Bar",“Love Fried Chicken and Waffle”,bibimbap,True
Vestry,24,"Chinese, Asian",“The tuna toast !”,steak,True
Kung Fu Kitchen,204,"Croatian, Italian",“Amazing noodles place”,pancakes,True
Villa Berulia Restaurant,182,"Seafood, Mediterranean",“The tiramisu was made in house and the...”,pasta,True
Kellari Taverna NY,924,"American, Cafe","“Go to Killari for a special, delectable take on fine Greek cuisine!”",band,True
Mudspot,137,"Asian, Korean",“HIDDEN GEM NEAR UKRAINIAN VILLAGE”,Rack of Lamb,True
Cho Dang Gol,326,"Steakhouse, American","“... shout-out to the stone pot bibimbap with bulgogi, which was probably the ...”",risotto,True
Tabernacle Steakhouse,7,"American, Cafe",“My steak was delectable and cooked to perfection.”,Mac and Cheese,True
Astro Restaurant,855,"Italian, Pizza",“My pancakes were great.”,mac and cheese,True
Il Buco,539,"American, Bar",“... made the pasta taste even better an...”,chicken enchiladas,True
230 Fifth,4039,"American, Bar",“They put a “under 21” wrist band on our...”,meatballs,False
Route 66 Cafe,392,"American, Gastropub",“Good breakfast”,cobb salad,False
Joseph Leonard,208,"Chinese, Steakhouse",“Excellent Sunday brunch after a Whitney...”,vegan,False
Brooklyn Chop House - Times Square,3,"Italian, American",“Worth the price”,No,False
Giorgio's of Gramercy,267,Italian,“The Rack of Lamb was delicious.”,No,False
Cellini,426,American,"“We enjoyed a delicious meal encompassing octopus, prosciutto, tuna, risotto,...”",No,False
Sylvia's Restaurant,2112,"American, Bar","“... were the restaurant’s legendary Mac and Cheese, and a very rich coleslaw.”",No,False
Fred's,354,Italian,"“... had mac and cheese, both were delic...”",No,False
Paesano of Mulberry Street,794,"Pizza, Italian",“lunch in manhattan”,No,False
Stone Bridge Pizza & Salad,41,"Mexican, Latin","“Good, not typical NY slice”",No,False
El Vez and Burrito Bar,346,Italian,"“We ordered the gwac, carnitas tacos and the chicken enchiladas.”",No,False
Casa D'Angelo,692,"American, Bar",“The rigatoni with meatballs was outstan...”,No,False
Beer Authority,865,"American, Cafe",“We had wings and cobb salad one day and post matinee libations.”,No,False
The Butcher's Daughter,813,Italian,“... with the most special birthday vegan toast (see picture) and it literally...”,No,False
Caffe Palermo,581,American,“Tasty cannolis”,No,False
Brickyard craft kitchen & beer,0,American,No,No,False
Tabernacle Steakhouse,7,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,steak,True
Ritz Diner,427,"American, Diner","“The fries are great with ketchup, and the French toast is absolutely AMAZING!”",French toast,True
Wagamama,266,"Japanese, Asian",“Very good made to order asian food..Dep...”,asian food,True
Chazz Palminteri Italian Restaurant,277,"Seafood, Italian","“Homemade spinach fettuccine pasta sauteed with lobster tail, scallops, and sh...”",scallops,True
Bocado Wine Bar & Restaurant,213,"American, Bar",“Surprisingly tasty”,sandwiches,True
The Irish American Pub,329,"American, Irish","“... ideal, with a good selection of sandwiches and more substantial meals.”",ribeye,True
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",Great pub,True
Rosa Mexicano,480,"Mexican, Latin",“Tasty Mexican lunch near Union Square!”,beans,True
Pret A Manger,217,"Cafe, Fast Food",“Such a relief!”,Tuna,True
Circo,521,Italian,“its closed so sad... tried to go the...”,tacos,True
Playwright Irish Pub,741,"American, Irish",“Great pub with amazing food”,Cheesecake,True
Mad Dog & Beans Mexican Cantina,320,"Mexican, Latin",“Mad Dog & beans Great food and drink at reasonable prices”,fried rice,True
Stone Bridge Pizza & Salad,41,"Pizza, Italian","“Good, not typical NY slice”",salad,True
Banc Cafe,182,"American, Bar",“Fantastic!”,Salmon,True
Tout Va Bien,475,"French, European",“This is lovely little restaurant.”,diner,True
The Grey Dog (Union Square),193,"American, Cafe",“Very casual quick bite”,risotto,True
Saxon and Parole,312,American,“Date”,fish and chips,True
The Red Flame Diner,2420,"American, Diner",“Definitely a diner”,trout,True
Knickerbocker Bar & Grill,470,"American, Steakhouse",“Beautiful steak”,pizza,True
Tappo,268,"Italian, Pizza","“Good, but can do better in NYC”",No,True
TAO Uptown,3715,"Sushi, Asian","“We shared 4 small plates for appetizers: Tuna Tartare, Satay Chicken, TAO Tem...”",No,True
Ponche Taqueria & Cantina,100,"Mexican, Latin",“Best tacos on Manhattan under $20”,No,True
Redeye Grill,1190,"American, Seafood",“Topped all off with New York Cheesecake for me and pistachio ice cream for hu...”,No,True
Joe's Shanghai,1930,"Chinese, Asian","“... Kung Po chicken and special fried rice was plenty of food , and plenty to...”",No,True
Salumeria Rosi,400,"Italian, Pizza",“Food was quite good and the cheese and meats were an ideal meal with salad.”,No,True
Serafina Time Hotel,570,"Italian, Pizza",“Pre Musical dinner”,No,False
Chai Thai Kitchen,352,Thai,“Delicious meal and nice ambiance”,No,False
Upstate,143,Seafood,“... with Uni and Salmon Roe ($23) from ...”,No,False
Jack's Wife Freda,198,"American, Mediterranean","“The menu is gourmet bistro-ish and diner expansive, it would appeal to everyo...”",No,False
Kashkaval Garden,153,"Canadian, International",“Great Find!”,No,False
Miss Mamie's Spoonbread Too,102,"American, Caribbean",“Southern classics”,No,False
Friend of a Farmer,536,American,“A Crowd Pleaser”,No,False
Risotteria Melotti NYC,193,"Italian, Mediterranean","“Delicious risotto, and everything's glu...”",No,False
Connolly's Pub & Restaurant,180,"Irish, Bar",“My husband got fish and chips and said...”,No,False
Employees Only,428,"American, Bar",“The tartare was prepared tableside and the porterhouse pork chop and trout we...”,No,False
JG Melon,863,American,“Great chili”,No,False
Motorino,48,"Italian, Pizza",“Delicious thin crust pizza”,No,False
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",carbonara,True
Le Gigot,179,"French, European","“... spinach soup, duck confit, and stea...”",duck,True
Brooklyn Diner,2931,"American, Diner",“Had eggs Benedict with salmon then pancakes!”,pancakes,True
The Grand Tier,353,American,“An Amusing Spectacle for Dinner”,baked potato,True
Uncle Jack’s Steakhouse Westside,691,"Seafood, American",“... side oder of nicely done baked potato.”,Pizza,True
Viand Cafe,827,"American, Cafe",“I tried the pastrami for the first time...”,halibut,True
The Marshal,323,"American, Pizza",“Quite possibly the best Pizza I ever ate!”,lamb,True
Tony's Di Napoli,163,"Italian, European",“Bellisimo”,sushi,True
Barbounia,407,Greek,“For the main course we had the melt in your mouth halibut and the branzini.”,filet,True
The Dutch,869,"Seafood, American","“We had oysters and peppers for starters and chicken, lamb and duck confit for...”",ribeye,True
Sushi Nakazawa,297,"Japanese, Sushi",“An intimate and elegant sushi omakase e...”,bar,True
Frankie & Johnnie's Steakhouse,371,"American, Steakhouse",“I had the filet mignon mostly because i...”,pasta,True
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",steak,True
Lips,349,"American, Bar",“They could do with some bar runners whe...”,nachos,True
Sardi's Restaurant,2093,"Italian, American",“My daughter and I both stuck with pasta...”,tuna,True
Del Frisco's Grille,967,"American, Steakhouse",“Our table ordered steak and seafood and everything was absolutely delicious!”,salad,True
Gotham Pizza,273,"Italian, Pizza","“This is Fiorentino’s Pizza, noth Gotham”",Pancakes,True
SeaHorse,254,"American, Southwestern",“We ate lite this night but we saw killer nachos going to another table.”,pork,True
David Burke Tavern,114,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,Steak,True
Bond 45 Italian Kitchen & Bar,1531,Italian,"“The burrata caprese salad was amazing, the homemade burrata mozzarella was un...”",sandwiches,True
Greek Kitchen,287,"Mediterranean, Greek",“Enjoyable evening”,salmon,True
Square Diner,229,"American, Cafe",“Delicious Gluten Free Pancakes and Coffee”,pint,True
Rosa Mexicano,1396,"Mexican, Latin","“We had soft tacos with Carnitas, duck for my wife and pork for me.”",salad,False
LAVO Italian Restaurant,971,Thai,"“Busy Italian, great food and insanely...”",sushi,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",Bar,False
Maison Pickle,217,"American, Bar",“... French Dip sandwiches and we were n...”,pasta,False
Le Pain Quotidien,1117,American,"“Excellent, quick, wide variety, well...”",Fish and Chips,False
Bryant Park Grill,1835,"American, Irish",“The table next to us ordered the salmon...”,vegetarian,False
Stout NYC,439,"Italian, Pizza","“... can spend our last day in the city, we stop in for a pint before we leave.”",No,False
Obica Mozzarella Bar - Flatiron,288,"Asian, Vietnamese",“My wife had the soncino (basically an avocado salad) and she loved it.”,No,False
Em Vietnamese Bistro,5,"Japanese, Sushi",““Best Kept Secret in Dumbo””,No,False
Zen Ramen & Sushi,169,"American, Bar","“Excellent sushi, ramen, and service.”",No,False
Fanelli Cafe,361,"Italian, European",“Real American Bar-Restaurant”,No,False
Baker & Co,156,American,“Partner had spinach pasta.”,No,False
Quantum Leap Natural Food,166,"Bar, Pub",“The most incredible vegan food in a New...”,No,False
"Tir na Nog, 31st St",292,Indian,“... and good old fashioned Fish and Chips.”,No,False
Saar Indian Bistro,98,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Miss Mamie's Spoonbread Too,102,"American, Caribbean",“Southern classics”,French toast,True
Lexington Brass,825,"American, Bar",“The French toast was so tasty.”,salmon,True
Cafe Un Deux Trois,1693,"French, Cafe",“Chicken cordon bleu and salmon entrees...”,pancakes,True
Please Don't Tell,489,"American, Bar",“A Secret Hideaway”,Bar,True
Sarabeth's,738,"American, International","“... basket, quiche, ricotta pancakes.”",French toast,True
Judge Roy Bean Public House,164,"American, Bar",“Really Does Feel Like A Neighborhood Bar”,salad,True
Greek From Greece,19,"Greek, Cafe",“We had some delicious French toast with...”,bar,True
Baekjeong NYC,264,"Barbecue, Asian",“Fun way to celebrate 21st birthday”,veal,True
Caviar Russe,139,"American, Deli",“DON'T THINK TWICE - This is the place for...”,guac,True
Ben's Kosher Delicatessen Restaurant & Caterers - Manhattan,957,"European, Soups",“... with Matzoh ball soup and the three cold meat platter with potato salad.”,sandwiches,True
Le Pain Quotidien,1147,"American, Bar",“Excellent Choice!”,French onion soup,True
Beer Culture,195,"Asian, Korean",“It's a small cozy bar next to the Al Hirschfield Theater so it's a great plac...”,lobster bisque,True
KOBA Korean Bbq,5,"American, European",“Great food ; good price”,spaghetti and meatballs,True
The Clocktower,370,"American, Diner",“Good English breakfast”,pasta,True
Empire Diner,444,Italian,“It was ok”,Shawarma,True
Arno Ristorante,424,Italian,"“For the main course, we went for veal.”",wings,True
Peasant,378,"French, American","“unpretentious, but great”",Korean BBQ,True
Nice Matin,948,"Italian, Mediterranean",“Quality brunch spot on UWS”,Pizza,False
Allora Fifth Ave,9,Mediterranean,“Good experience for dinner”,tuna,False
Alta,451,"Mexican, Latin",“Top tapas”,No,False
Dos Caminos,459,"French, Bar","“Outstanding guac, better service!”",No,False
Maison Harlem,184,"American, Cafe",“Loved this place”,No,False
Cafe Manhattan,180,"Japanese, American","“... to order sandwiches, sushi, pizza, ...”",No,False
Rue 57,2541,"Steakhouse, Bar","“We had a French onion soup,eggs Benedic...”",No,False
Sea Fire Grill,1137,"American, Bar",“The lobster bisque was velvety and luscious.”,No,False
The Malt House FiDi,269,Italian,“YUM!”,No,False
